ID_CLIENTE,Nombre,Genero,Edad,Ciudad,Segmento
C00439,Celestino Valero Paniagua Reig,Masculino,29,Navarra,A
C00440,Yésica Moreno,Femenino,68,La Rioja,D
C00441,Héctor Cánovas-Arribas,Femenino,40,Tarragona,A
C00442,Isaías Carbajo-Rios,Femenino,32,La Rioja,C
C00443,Violeta Solsona Castro,Masculino,45,Tarragona,B
C00444,Gervasio Ramis,Femenino,51,Santa Cruz de Tenerife,A
C00445,Vicenta Paredes Gual,Femenino,19,León,B
C00446,Cruz Artigas-Soler,Masculino,49,Guadalajara,A
C00447,Marc Morante Castelló,Femenino,40,Castellón,C
C00448,Teodosio Boada Lerma,Femenino,39,Cuenca,C
C00449,Gracia del Jordán,Masculino,68,Toledo,D
C00450,Emiliana Daza Elías,Femenino,42,Teruel,D
C00451,Narcisa Roman Menendez,Masculino,39,Alicante,C
C00452,Dionisia Amat Lago,Femenino,39,Zaragoza,A
C00453,Aurelio Geraldo Peláez Perea,Femenino,66,Huesca,B
C00454,René Arco Iriarte,Femenino,69,Castellón,C
C00455,Ciro Francisco Javier Lillo Arnal,Masculino,59,Huelva,C
C00456,Ruben Múgica Osorio,Masculino,23,Burgos,A
C00457,Flavia Real-Valderrama,Masculino,32,La Coruña,C
C00458,Augusto Viñas Ramirez,Masculino,60,Girona,C
C00459,Ale Mendizábal Garrido,Femenino,54,Baleares,A
C00460,Quirino Sabas Aramburu Expósito,Masculino,50,León,C
C00461,Segismundo Dominguez Torralba,Masculino,25,Murcia,D
C00462,Alejandro del Ramos,Masculino,61,Lleida,D
C00463,Ignacio Carrillo Arregui,Femenino,61,Jaén,D
C00464,Desiderio Jáuregui Ocaña,Femenino,22,Alicante,D
C00465,Armida Lucas Samper,Femenino,56,Baleares,C
C00466,Alberto Codina Salgado,Femenino,21,Ávila,B
C00467,José Luis Cuadrado Rovira,Femenino,23,Badajoz,D
C00468,Corona Molins Taboada,Masculino,62,Lugo,D
C00469,Gertrudis Pera Luís,Masculino,49,Almería,C
C00470,Gerardo Vasco Ortega Parra,Femenino,69,Palencia,C
C00471,Salomé Pelayo Huguet,Femenino,47,La Coruña,A
C00472,Claudio Mármol Asenjo,Masculino,64,La Coruña,D
C00473,Casemiro Tejada Bonet,Femenino,52,Guadalajara,A
C00474,Natanael Ariño Mariscal,Femenino,57,Granada,D
C00475,Eugenia Río Pardo,Masculino,69,Pontevedra,B
C00476,Emperatriz Águila Marcos,Femenino,33,Lugo,C
C00477,Silvio Soler Uribe,Femenino,30,Jaén,C
C00478,Pascual Saez Vega,Femenino,67,Guipúzcoa,A
C00479,Isabel Bosch Arellano,Femenino,59,Salamanca,A
C00480,Ágata Torrecilla Gomis,Masculino,47,Cantabria,C
C00481,Jacobo de Barriga,Femenino,36,Lleida,C
C00482,Raimundo Alvarez-Tomás,Masculino,34,Zaragoza,C
C00483,Teodoro Crespo-Llamas,Femenino,36,Segovia,D
C00484,Hilario Buendía Jordá,Femenino,45,Sevilla,D
C00485,Carmen Isaura Piña Falcón,Femenino,43,Lugo,B
C00486,Juan José Barrios-Marqués,Masculino,54,Toledo,D
C00487,Marc Múgica Cabezas,Femenino,43,Zaragoza,C
C00488,Sosimo Rosendo Reyes Busquets,Femenino,40,Valladolid,D
C00489,Belén Marina Doménech Villena,Femenino,26,Guadalajara,A
C00490,Mirta Franco Royo,Masculino,29,Girona,C
C00491,Ambrosio Galvez Molina,Femenino,18,Lugo,D
C00492,Lola Busquets Corbacho,Masculino,18,Ceuta,C
C00493,Gastón Peiró Clavero,Masculino,64,Cáceres,A
C00494,Amador Benitez-Coello,Femenino,51,Málaga,A
C00495,Bautista Casado Leal,Masculino,49,Almería,D
C00496,León Montes Alegre,Masculino,65,Asturias,C
C00497,Sebastián Riera Ferreras,Femenino,42,Soria,B
C00498,Clemente de Villalba,Masculino,57,Albacete,A
C00499,Juan Francisco Segismundo Exposito Fábregas,Femenino,62,Las Palmas,B
C00500,Cleto de Casanovas,Masculino,18,Barcelona,D
C00501,Eutimio Gisbert,Masculino,33,Córdoba,A
C00502,Gonzalo Mínguez,Femenino,56,La Rioja,B
C00503,Hugo Bello Jove,Femenino,22,Ávila,A
C00504,Salomón Segura Morillo,Femenino,39,Guipúzcoa,B
C00505,Jose Luis Beltran Valdés,Masculino,46,Baleares,C
C00506,Rómulo Blanca Solsona,Femenino,20,León,C
C00507,Juan Carlos Donoso Mendez,Femenino,29,Pontevedra,D
C00508,Isabel Dueñas Plana,Femenino,43,Madrid,A
C00509,Ana de Peiró,Femenino,33,Toledo,B
C00510,María Luisa Velázquez Núñez,Femenino,68,Cáceres,D
C00511,Olivia Peña,Femenino,54,Navarra,C
C00512,Clarisa Rosselló Comas,Femenino,39,Burgos,C
C00513,Carmela Casares Coronado,Masculino,46,Navarra,D
C00514,Severino de Carbonell,Femenino,31,Castellón,A
C00515,Rufina Salamanca,Masculino,45,Asturias,B
C00516,Jose Miguel Molins-Gonzalez,Masculino,22,Zaragoza,C
C00517,Edgardo Araujo Carbonell,Femenino,64,La Rioja,D
C00518,Sebastian Talavera,Masculino,66,Zaragoza,C
C00519,María Cristina del Tejera,Masculino,47,Palencia,C
C00520,Nilda Fabregat Ayuso,Masculino,63,Ávila,B
C00521,Armando Galiano Valle,Masculino,69,Navarra,A
C00522,Rosenda Carranza Palacios,Masculino,22,Huelva,A
C00523,Mireia Vallés,Masculino,29,Ciudad,B
C00524,Teobaldo Hervia Corbacho,Masculino,33,León,D
C00525,Eloy Real Ballester,Masculino,43,Ceuta,D
C00526,Gustavo Bueno Hoz,Masculino,43,Melilla,A
C00527,Agapito Sales-Cordero,Masculino,65,Badajoz,C
C00528,Iván Viña Rodrigo,Femenino,38,Ciudad,C
C00529,Andrés Felipe Crespo Jimenez,Masculino,56,Huesca,D
C00530,Horacio Victor Cañizares Llabrés,Masculino,53,Barcelona,B
C00531,David de Báez,Femenino,50,La Coruña,C
C00532,Silvio Tejedor,Femenino,47,Melilla,D
C00533,Tristán Mauricio Barrera Camps,Femenino,54,Ceuta,B
C00534,Rubén Expósito Alonso,Masculino,40,Huelva,A
C00535,Ibán Pi,Masculino,27,Tarragona,B
C00536,Julio César Nogueira Boix,Masculino,22,Soria,A
C00537,Dora Girón Pedrosa,Femenino,53,Córdoba,D
C00538,Victoriano Manzano Codina,Masculino,51,Navarra,B
C00539,Vicenta Morera Martinez,Masculino,69,Granada,D
C00540,Martín Domínguez Fuertes,Femenino,48,La Coruña,A
C00541,María Dolores de Juárez,Femenino,27,Alicante,C
C00542,Zaida Barceló Palmer,Femenino,36,Murcia,C
C00543,Candelaria Miró,Masculino,49,Murcia,A
C00544,Apolinar Cañas Llobet,Masculino,18,Cuenca,C
C00545,Petrona Perelló Blanca,Masculino,22,Segovia,C
C00546,Trinidad Ramírez,Masculino,62,Ourense,B
C00547,Lourdes Cantón Prats,Femenino,21,Lleida,B
C00548,Paulina Cid Dueñas,Masculino,33,Lugo,C
C00549,Julia Cuervo Hierro,Masculino,41,La Coruña,B
C00550,Leyre Torralba-Guzman,Femenino,33,Álava,A
C00551,Camilo Rico Arranz,Femenino,19,Girona,B
C00552,José Luis Jordán Viña,Femenino,66,Teruel,B
C00553,Domingo Roda Morillo,Masculino,45,Girona,B
C00554,Jaime Pera,Femenino,49,Ávila,D
C00555,Encarnita Chus Saldaña Tamarit,Masculino,44,Tarragona,A
C00556,Odalis Giner,Femenino,37,Lugo,C
C00557,Angélica Leiva Cabezas,Femenino,41,Soria,C
C00558,Mario Pelayo Royo,Masculino,29,Santa Cruz de Tenerife,D
C00559,Benigno de Tomas,Femenino,67,Melilla,B
C00560,Jenaro Cabanillas-Nogués,Femenino,52,Málaga,A
C00561,Leocadio Recio Martínez,Femenino,50,Guipúzcoa,A
C00562,Lupe Nieto,Masculino,50,Soria,C
C00563,Luis Miguel Sandalio Gárate Garcia,Femenino,68,Málaga,D
C00564,Pancho Sobrino,Masculino,60,Guadalajara,D
C00565,Luisina Torrens Tomás,Femenino,54,León,D
C00566,Aristides Abella-Borja,Femenino,29,Cáceres,D
C00567,Maximiliano Lladó Paz,Femenino,20,Burgos,A
C00568,Mariano Oliveras Rebollo,Femenino,18,Cádiz,B
C00569,Esther Valle-Goicoechea,Femenino,50,Álava,C
C00570,Elodia Pou Cazorla,Femenino,57,Badajoz,A
C00571,Samu Clemente Fabra,Masculino,27,Guipúzcoa,D
C00572,Eugenio Rojas Quero,Masculino,60,Zamora,D
C00573,Brunilda Bibiana Rivero Lobo,Femenino,61,Zaragoza,C
C00574,Débora Goicoechea Teruel,Femenino,46,Cádiz,B
C00575,David Chaparro Tomé,Masculino,30,Granada,B
C00576,Nereida Blanch Leiva,Femenino,29,Baleares,B
C00577,Lina Puente,Femenino,48,Las Palmas,D
C00578,Pepita Isabela Sarabia Olivé,Femenino,63,Málaga,A
C00579,Iván Casals-Rico,Masculino,19,Asturias,A
C00580,Teo Cañellas Fuentes,Femenino,68,Valencia,B
C00581,Miriam Cortés Suárez,Femenino,67,Lugo,C
C00582,René Diaz Montesinos,Masculino,52,Toledo,B
C00583,María Teresa del Camino,Femenino,40,Cádiz,B
C00584,Francisco Javier Pascual Armas,Masculino,34,Álava,C
C00585,Efraín Marco Solé,Femenino,43,Teruel,B
C00586,Rufina del Páez,Femenino,25,Guipúzcoa,C
C00587,Victorino Dalmau,Femenino,46,Barcelona,C
C00588,José Manuel Baeza Bayona,Femenino,43,Segovia,A
C00589,Nazario Peral Cantón,Femenino,27,Valencia,C
C00590,Almudena Valero Quesada,Masculino,43,Toledo,B
C00591,Godofredo Valenzuela Ortiz,Masculino,51,Toledo,C
C00592,Aristides Perez Carbonell,Masculino,68,Tarragona,B
C00593,Priscila Perla Amigó Manzano,Masculino,58,Ourense,C
C00594,Carlos Páez Hernández,Femenino,24,Lugo,A
C00595,Mario Bello,Femenino,21,Jaén,B
C00596,Lucho Alcántara,Masculino,67,La Rioja,B
C00597,Mario Valderrama-Ferreras,Femenino,62,Cantabria,B
C00598,Selena del Zorrilla,Femenino,28,Cantabria,C
C00599,Isabela Salas Folch,Femenino,46,Albacete,A
C00600,Chuy de Salamanca,Masculino,53,Lleida,A
C00601,Reina Ayuso Lara,Masculino,42,Murcia,A
C00602,Julia Cal,Femenino,38,Valladolid,A
C00603,León Giménez Gomez,Masculino,53,Cuenca,C
C00604,Norberto Navarro Valenzuela,Femenino,27,Santa Cruz de Tenerife,B
C00605,Paola Aliaga Jódar,Masculino,54,Castellón,D
C00606,Teresita del Valbuena,Femenino,26,Madrid,A
C00607,Darío Vilanova Bayón,Femenino,41,Cantabria,D
C00608,Vidal Grau Sobrino,Femenino,52,Lugo,C
C00609,Melania Pinedo Ropero,Femenino,66,Granada,C
C00610,René Galan Isern,Femenino,52,Castellón,D
C00611,Almudena Duque-Botella,Femenino,65,Barcelona,B
C00612,Bernabé Ochoa Cifuentes,Femenino,53,Álava,D
C00613,Salomón Mateo Galiano,Femenino,35,La Rioja,C
C00614,Francisco Javier Agustín,Femenino,66,La Rioja,D
C00615,Azahar Aller-Álvaro,Femenino,56,Valencia,A
C00616,Rocío Isern Carrera,Femenino,49,Teruel,A
C00617,Marianela Calderón Torrecilla,Masculino,41,Huesca,B
C00618,Josué Patiño Huertas,Masculino,40,Granada,D
C00619,Donato Ayala,Masculino,49,Melilla,D
C00620,Fabiana Valentín,Femenino,54,Cantabria,D
C00621,Rosalía Fuente,Masculino,29,Badajoz,D
C00622,Benita Chita Parra Maldonado,Masculino,66,Álava,B
C00623,Baudelio Galvez Plaza,Masculino,30,Almería,C
C00624,Olimpia Segovia Puerta,Masculino,40,Málaga,B
C00625,Rocío Zabaleta,Femenino,42,Zamora,C
C00626,Begoña Cardona Castro,Femenino,52,Pontevedra,C
C00627,Odalis Pla,Femenino,58,Huelva,C
C00628,Antonio Alonso Martín Galindo,Masculino,47,Valladolid,D
C00629,Macaria África Haro Español,Masculino,34,Toledo,B
C00630,Estela Coloma Nicolás,Femenino,66,Ceuta,C
C00631,Milagros Lucas,Masculino,37,Lugo,A
C00632,José Antonio Ordóñez Bolaños,Femenino,65,Badajoz,C
C00633,Ruben Nieto Serra,Masculino,42,Zamora,B
C00634,Cecilia Palmer Borrego,Femenino,39,La Rioja,D
C00635,José Ángel Llabrés Barrena,Masculino,30,Palencia,A
C00636,Heraclio Benítez Carrera,Masculino,36,León,C
C00637,Graciana Fiol Francisco,Femenino,66,Melilla,D
C00638,Lorena Aparicio Arregui,Masculino,53,León,B
C00639,Olga Castrillo Canales,Masculino,29,Pontevedra,B
C00640,Marina Zurita Carrasco,Femenino,58,Burgos,A
C00641,Mercedes Jaume Santamaria,Masculino,36,Soria,A
C00642,Alex Gomez-Garriga,Femenino,29,Castellón,C
C00643,Hernán Bayona-Campo,Masculino,26,Palencia,D
C00644,Pepita Flor Viñas,Masculino,24,Zaragoza,D
C00645,Belén Tere Busquets Montserrat,Femenino,45,Valencia,B
C00646,Elpidio Ferrera Alcalá,Femenino,31,Lleida,B
C00647,Loida Gaya Bustamante,Femenino,48,La Rioja,C
C00648,Quirino Pallarès Bernat,Femenino,69,Ciudad,C
C00649,Lupe Ropero Arenas,Femenino,36,Cuenca,B
C00650,Leopoldo Arranz Benet,Masculino,64,Palencia,B
C00651,Antonio Monreal Escudero,Masculino,33,Badajoz,D
C00652,Dorita Rius Bonet,Femenino,22,Valencia,D
C00653,Salvador Ortuño-Pera,Femenino,52,Badajoz,D
C00654,Javier Carro,Masculino,29,Alicante,C
C00655,Wálter Torrents Mármol,Masculino,42,Madrid,D
C00656,Salud Sastre Mate,Femenino,69,La Rioja,A
C00657,Olivia Vilaplana Ocaña,Femenino,38,Santa Cruz de Tenerife,A
C00658,Emiliana Piñeiro Mulet,Masculino,53,Palencia,D
C00659,Paz Alfaro Quevedo,Masculino,40,Zamora,D
C00660,Sandalio de Alvarez,Masculino,33,Melilla,B
C00661,Julio Andrés Zorrilla,Masculino,56,Castellón,B
C00662,Pánfilo Núñez Vila,Femenino,62,Granada,C
C00663,Palmira Buendía Montalbán,Masculino,59,Zaragoza,A
C00664,José Ángel Acevedo Mata,Masculino,56,Albacete,A
C00665,Victoria Guerra Castro,Masculino,31,Asturias,C
C00666,Jose Miguel Maximiliano Solé Pina,Femenino,48,Valladolid,D
C00667,Encarnación de Costa,Masculino,22,Guadalajara,D
C00668,Pastora Solé Nicolau,Femenino,52,Cantabria,C
C00669,Susanita Catalán Camino,Femenino,40,Soria,A
C00670,Iris del Torrent,Femenino,46,Valladolid,A
C00671,Felicidad Torres Rosselló,Femenino,60,Ávila,D
C00672,Anita Clementina Ariño Solé,Femenino,28,Almería,B
C00673,Jose Francisco Rey Asensio,Femenino,35,Teruel,C
C00674,Goyo Campillo Antón,Masculino,64,Cantabria,C
C00675,Fabio Hoyos Hoz,Masculino,29,Granada,D
C00676,Fortunato Verdú Blasco,Masculino,26,Teruel,C
C00677,Albino Comas Morata,Masculino,27,Vizcaya,A
C00678,Jose Miguel Polo Mir,Femenino,61,Teruel,D
C00679,Wilfredo Acedo Ibarra,Masculino,34,Cuenca,A
C00680,Priscila Nogués-Garriga,Masculino,55,Guipúzcoa,B
C00681,Pánfilo Pacheco-Berenguer,Masculino,24,Segovia,C
C00682,Emelina Eufemia Bernad Morante,Masculino,63,Santa Cruz de Tenerife,C
C00683,Rodrigo Beltrán Gutierrez,Masculino,30,Valencia,A
C00684,Goyo Pelayo-Hervás,Masculino,57,Ceuta,D
C00685,Heriberto Enríquez Aznar,Masculino,59,Sevilla,D
C00686,Luís Valentín-Carbó,Femenino,26,Girona,C
C00687,Inés Cuéllar Hernández,Femenino,67,Baleares,A
C00688,Alex Azorin Vara,Femenino,44,Palencia,B
C00689,Azucena Canet-Barceló,Femenino,19,Cuenca,A
C00690,Maricruz Cruz Medina,Masculino,22,Santa Cruz de Tenerife,D
C00691,Concha Catalán Tomé,Masculino,46,Zamora,C
C00692,Amado del Orozco,Femenino,54,Granada,C
C00693,Américo Nadal Diéguez,Femenino,55,Palencia,C
C00694,Alfonso Losa-Parejo,Femenino,36,Cádiz,B
C00695,Blas Salvà Ávila,Masculino,25,Toledo,B
C00696,Gisela Abella-Roig,Masculino,65,Badajoz,D
C00697,Enrique Ramón Leal,Femenino,62,Valencia,A
C00698,Gloria Pino-Huerta,Masculino,18,Cuenca,A
C00699,Armida Montesinos Vendrell,Femenino,39,Santa Cruz de Tenerife,A
C00700,Maricela Reyna Barceló Jódar,Masculino,69,Lugo,B
C00701,María Dolores Mur Riba,Masculino,34,Castellón,C
C00702,Onofre Ariño Mora,Masculino,24,Sevilla,D
C00703,Rogelio Cobos Corominas,Femenino,42,Málaga,D
C00704,Agustín Martorell Fuentes,Masculino,62,Valladolid,B
C00705,Chucho Faustino Ponce Gibert,Masculino,21,Melilla,B
C00706,Inmaculada Pinilla Sevillano,Masculino,53,Granada,C
C00707,Samuel Sancho Godoy,Masculino,23,Lugo,C
C00708,Adelia Andrade Pou,Femenino,48,Cantabria,B
C00709,Daniel Pina Redondo,Femenino,36,Murcia,D
C00710,Otilia de Peralta,Femenino,61,Álava,C
C00711,Carlito Bas Ricart,Masculino,56,Zaragoza,C
C00712,Nélida Ferreras Abad,Femenino,44,Palencia,D
C00713,Matilde Palmer,Femenino,27,Madrid,C
C00714,Carla Hervia,Femenino,43,Soria,D
C00715,Ale Rodríguez Miró,Femenino,36,Teruel,A
C00716,Rafaela Hernando Cabello,Femenino,56,Ceuta,C
C00717,Albert Gómez,Femenino,20,Madrid,C
C00718,Edu Pastor Silva,Masculino,62,Málaga,A
C00719,Rosalva Aragón Pina,Masculino,30,Huelva,D
C00720,Victor Manuel Alegre Carbó,Femenino,67,Córdoba,C
C00721,Edu Beltran Cuéllar,Femenino,45,La Coruña,A
C00722,Martin Rosell-Carbajo,Femenino,37,Valladolid,D
C00723,Ildefonso Albero-Borrego,Masculino,45,Cantabria,C
C00724,Seve Ojeda Rojas,Masculino,25,Huelva,B
C00725,Eutropio Bonet Espada,Masculino,58,Granada,A
C00726,Belén Gallart Gálvez,Masculino,56,Pontevedra,D
C00727,Esther Pomares Castañeda,Femenino,18,Huesca,B
C00728,Paca Rovira Coloma,Masculino,20,Málaga,D
C00729,Emelina Aroca Ferrán,Masculino,30,Segovia,B
C00730,Vidal Barrio Vallés,Femenino,45,La Coruña,B
C00731,Mohamed Jafet Río Tomé,Femenino,66,Ciudad,A
C00732,Calixta Garzón-Buendía,Femenino,42,Palencia,A
C00733,Valero Cerdán Cuevas,Masculino,50,Melilla,B
C00734,Eva María Tello,Femenino,55,Navarra,A
C00735,Alejandro Revilla Araujo,Femenino,23,Cuenca,D
C00736,Lucho Ortuño-Arnal,Masculino,61,Ourense,C
C00737,Gabriela Ferrán Llano,Femenino,62,Navarra,D
C00738,Óscar Ibarra Barrena,Femenino,49,Soria,B
C00739,Rubén Sola,Femenino,62,Navarra,D
C00740,Édgar Romeu Castilla,Femenino,64,Palencia,B
C00741,Pedro Medina Collado,Femenino,38,Baleares,D
C00742,Otilia Gallego Adadia,Masculino,33,Castellón,D
C00743,Rosa Hervás,Masculino,38,Ciudad,A
C00744,Bienvenida Tamayo Chamorro,Femenino,28,Badajoz,B
C00745,Felipe Bertrán Ariño,Femenino,54,Jaén,B
C00746,Elba del Rueda,Femenino,53,Asturias,C
C00747,Gustavo de Riquelme,Femenino,52,Alicante,D
C00748,Vicenta Fernandez Cabo,Femenino,36,Cádiz,D
C00749,Anna Teruel Vargas,Masculino,37,Toledo,C
C00750,Ricarda Camino Caro,Femenino,35,Badajoz,B
C00751,Pelayo Pascual Barroso Ariza,Masculino,64,Cantabria,D
C00752,Kike Fuertes Clavero,Femenino,58,Cuenca,C
C00753,Ani Criado Amador,Femenino,66,Albacete,C
C00754,Ariel Goñi Rocamora,Femenino,31,Lugo,C
C00755,Amarilis Ileana Barriga Domínguez,Masculino,32,Girona,D
C00756,Rosalina Suarez Coloma,Femenino,48,Cádiz,B
C00757,Juliana Amat,Masculino,18,Guadalajara,B
C00758,Catalina Cantón Cárdenas,Femenino,20,Santa Cruz de Tenerife,C
C00759,Cristian Cantón Nicolás,Femenino,33,Burgos,C
C00760,Teodora Córdoba Garzón,Masculino,40,Pontevedra,B
C00761,Modesto Márquez Vargas,Masculino,28,Cuenca,C
C00762,Martin Maza-Puerta,Femenino,29,Jaén,C
C00763,Ángel Cañete,Femenino,27,Santa Cruz de Tenerife,B
C00764,Maricela Font Arranz,Femenino,49,Badajoz,D
C00765,Luis Ángel Muro Nadal,Masculino,33,Guipúzcoa,C
C00766,Haydée Pellicer Rosado,Masculino,25,Ourense,D
C00767,Cebrián Chaves-Guijarro,Femenino,55,Murcia,C
C00768,Albino Aramburu,Masculino,29,Albacete,C
C00769,Curro del Rosselló,Femenino,41,Pontevedra,C
C00770,Aurelio Badía Larrea,Femenino,45,Murcia,A
C00771,Cristina Guillen,Femenino,25,Vizcaya,D
C00772,Sebastián de Conde,Masculino,45,Baleares,D
C00773,Genoveva Yolanda Roman Nebot,Masculino,53,La Rioja,C
C00774,Ovidio Pol Barceló,Masculino,43,Zamora,B
C00775,Anastasia de Arcos,Masculino,25,Ceuta,C
C00776,Raquel Gabaldón-Cortina,Femenino,67,Las Palmas,A
C00777,Joel Nieto Yáñez,Masculino,45,Ávila,C
C00778,Selena Arregui Camacho,Femenino,45,Segovia,A
C00779,Ildefonso Buendía-Sola,Masculino,54,Teruel,C
C00780,Brunilda Perez Sans,Masculino,58,Melilla,D
C00781,José Ángel Lladó Vendrell,Masculino,53,Ciudad,C
C00782,Francisco Jose Guardiola Baró,Femenino,44,Huelva,D
C00783,Xavier Jurado,Masculino,34,Cáceres,B
C00784,Eustaquio Ayala Berrocal,Masculino,26,Cantabria,B
C00785,Elisabet Aguiló Parejo,Femenino,50,Valladolid,C
C00786,Tomás Gisbert Carbonell,Femenino,37,Cádiz,C
C00787,Che Fajardo Sáenz,Femenino,30,Zaragoza,B
C00788,Tere Samper Cid,Femenino,45,Lugo,A
C00789,Geraldo Tenorio Manzano,Femenino,65,Ávila,B
C00790,Cristóbal Esteban Franco,Femenino,46,Lleida,B
C00791,Nuria Peiró Maldonado,Masculino,30,Guipúzcoa,A
C00792,Daniela Marcos Requena,Femenino,63,Zamora,B
C00793,Milagros Tello-Peralta,Masculino,52,Ciudad,B
C00794,Nidia Pellicer Saez,Femenino,23,La Rioja,A
C00795,Maxi Guardia Ribes,Masculino,35,Melilla,A
C00796,Manolo Milla Gallardo,Masculino,68,Sevilla,D
C00797,Jose Antonio Lucena Ferrán,Masculino,22,Guadalajara,C
C00798,Fabiola Borrego Dueñas,Femenino,64,Almería,D
C00799,Luna Blazquez Pozo,Femenino,42,Barcelona,A
C00800,Aureliano Benet Mata,Femenino,19,Sevilla,B
C00801,Amor Cuevas-Laguna,Femenino,27,Santa Cruz de Tenerife,A
C00802,Galo Agudo Azorin,Masculino,47,Huesca,B
C00803,Jenny Sanchez,Femenino,67,Valladolid,D
C00804,Dora del Sabater,Femenino,62,Palencia,D
C00805,Luciano del Carreño,Femenino,22,Zaragoza,D
C00806,Rogelio Samper,Masculino,50,León,B
C00807,Úrsula Riquelme Coca,Femenino,18,Huesca,C
C00808,Joaquín de Robledo,Femenino,35,Lleida,C
C00809,Pepita del Sancho,Femenino,49,Toledo,C
C00810,Alejandro Alberto Bautista,Femenino,64,Salamanca,A
C00811,Domitila Juanita Quintero Ochoa,Femenino,66,Córdoba,A
C00812,Liliana Jara Giner,Femenino,28,Pontevedra,B
C00813,Octavio Acero Rey,Femenino,38,Zaragoza,A
C00814,Iker Castañeda,Masculino,43,Almería,B
C00815,Lope Romero,Masculino,42,Albacete,D
C00816,Nico Rueda Diego,Femenino,39,Almería,B
C00817,Pancho Daza Zorrilla,Masculino,44,Girona,A
C00818,Emilio Grau Bas,Femenino,66,Ciudad,D
C00819,Macaria Cabezas Gárate,Masculino,30,Cáceres,D
C00820,Paloma Barral Moya,Femenino,50,Cádiz,B
C00821,Sabina Dávila Bernal,Femenino,51,Lugo,C
C00822,Alonso de Pellicer,Femenino,58,Barcelona,A
C00823,Manu Pavón-Frutos,Femenino,52,Las Palmas,A
C00824,Samuel Sacristán Peñalver,Masculino,18,Badajoz,C
C00825,Saturnina del Galván,Femenino,38,Huesca,A
C00826,Darío Moya Fábregas,Masculino,65,Navarra,C
C00827,Virgilio Fabregat Gimeno,Masculino,23,Navarra,C
C00828,Rufina Mendez Lozano,Femenino,45,Ciudad,D
C00829,Nazario Beltran,Masculino,34,Segovia,D
C00830,Amaro Cánovas Carbonell,Femenino,22,Cuenca,B
C00831,Gastón Bertrán Diego,Masculino,48,Baleares,D
C00832,Noelia de Almazán,Femenino,22,Cuenca,C
C00833,Wilfredo Figueroa Muñoz,Masculino,55,Toledo,B
C00834,Heliodoro Armengol,Masculino,20,Ourense,A
C00835,Gabino del Falcó,Femenino,40,Murcia,C
C00836,Román Doménech Tejedor,Masculino,54,Salamanca,B
C00837,Victoriano Pérez Pardo,Masculino,54,Huelva,D
C00838,Faustino Robles Uribe,Femenino,27,Castellón,C
C00839,Teresita de Luís,Femenino,27,Zamora,B
C00840,Arsenio Corominas Pastor,Femenino,36,Ciudad,A
C00841,Eligio Jaime Pellicer Cal,Femenino,34,Las Palmas,C
C00842,Reyna Lopez Ferrández,Masculino,38,Cádiz,C
C00843,María Roca Araujo,Femenino,31,Lugo,B
C00844,Jose Luis Sevilla Mesa,Femenino,26,Soria,B
C00845,Susana Abad-Rey,Femenino,63,Tarragona,D
C00846,Trinidad Alicia Melero Frutos,Femenino,18,Cádiz,D
C00847,Serafina del Saez,Masculino,68,Madrid,C
C00848,Saturnina Peralta Velázquez,Masculino,62,Zamora,A
C00849,Sebastián Carnero-Solé,Masculino,30,Valladolid,D
C00850,Herberto Sebastián Hurtado,Femenino,21,Toledo,A
C00851,Graciela Ripoll Piñeiro,Masculino,18,Lleida,B
C00852,Plinio Arcos Villa,Masculino,66,Melilla,B
C00853,Rufino Talavera Salmerón,Femenino,57,Baleares,D
C00854,Claudia Salvà Ramos,Masculino,49,Teruel,C
C00855,Eva Peiró,Masculino,51,Tarragona,B
C00856,Victor Manuel Cobo Morante,Femenino,45,Valladolid,A
C00857,Coral Rosa Vega,Masculino,48,León,C
C00858,Liliana Rico,Femenino,25,Huelva,D
C00859,Rufino Jeremías Toledo Verdugo,Masculino,56,Málaga,B
C00860,Sandra Gallart Mayol,Masculino,43,Valencia,D
C00861,Ismael Coello Baeza,Femenino,51,Alicante,C
C00862,Xiomara Mendoza Marí,Masculino,20,Castellón,C
C00863,Ricardo Viña García,Femenino,67,Las Palmas,C
C00864,Íngrid Roig-Blanch,Femenino,29,Guadalajara,A
C00865,Zoraida Pacheco-Cadenas,Femenino,18,Ceuta,C
C00866,Jose Antonio Baró Izaguirre,Femenino,61,Álava,C
C00867,Amando Quesada Mariño,Masculino,22,Lleida,B
C00868,Baudelio Zamora,Masculino,47,Valencia,A
C00869,Benigna Hoz Avilés,Femenino,47,Granada,A
C00870,Teófilo Mancebo,Masculino,34,Granada,D
C00871,Lucas Gargallo Viña,Masculino,65,Tarragona,C
C00872,Lucía Hervia Coca,Masculino,64,León,B
C00873,Darío Quirós Isern,Masculino,40,Zamora,D
C00874,Gerardo Rios Espinosa,Femenino,32,Zaragoza,C
C00875,Severino del Pineda,Masculino,54,Sevilla,A
C00876,Teodora Cabello Pozo,Femenino,38,Baleares,C
C00877,Ascensión Dalmau,Masculino,31,Madrid,C
C00878,Germán de Madrigal,Masculino,19,Málaga,B
C00879,Luis Caballero Márquez,Femenino,28,Álava,B
C00880,Macaria Bayona,Femenino,68,Cuenca,B
C00881,Octavia Toro Villa,Femenino,56,Cantabria,D
C00882,Cristina Valenciano Gimenez,Femenino,55,Lleida,B
